{ "redProbabilityList" : [0.729003106744874,
0.73929534956263,
0.731255659006195,
0.729857965339635,
0.709862178348443,
0.727878042949789,
0.7123357367219,
0.73191710534831,
0.731270113457936,
0.708581714283353,
0.713442747210741,
0.689045820519001,
0.73958841546651,
0.74578758731829,
0.703189089712821,
0.698634975641463,
0.666885211828149,
0.711295370344564,
0.666437749348165,
0.709568506384729,
0.702025071040398,
0.679822939538786,
0.683013753270174,
0.676153611812933,
0.687350857552723,
0.70434435153728,
0.68845732112026,
0.699846182593447,
0.714087906456945,
0.673632902148201,
0.681952934905859,
0.689491029392309,
0.65753166478594,
0.657762390951453,
0.631962923206755,
0.606034940544965,
0.612650505785606,
0.579697649103487,
0.536118485365118,
0.561509418132345,
0.563956712813432,
0.527746846524646,
0.490673396421045,
0.506232066492907,
0.465349652476466,
0.43522258224394,
0.413790193339928,
0.400387001040414,
0.423885423056452,
0.431433492996152,
0.401046656217769,
0.418776884146331,
0.43014865800353,
0.395054469843832,
0.325859492879337,
0.341798998761257,
0.286563498045687,
0.301827747937696,
0.269343079152515,
0.307271791400902,
0.288830722563347,
0.310247991148865,
0.329291475391452,
0.382983020433645,
0.38368137442709,
0.439921282037765,
0.449436413743617,
0.47274720187653,
0.504985945744732,
0.508090400017127,
0.541608838300073,
0.540585766974072,
0.540689805316371,
0.568755600655785,
0.563953646170156,
0.619766198923538,
0.580573993680064,
0.603666011415504,
0.638399852339073,
0.657605068922567,
0.661572839926048,
0.680740978248723,
0.685283168477815,
0.656209425292826,
0.685423699144734,
0.666348655375882,
0.675555193560563,
0.62033924071833,
0.605106881484125,
0.622041889655035,
0.622386962198223,
0.639920513347362,
0.657900480013581,
0.698572033205189,
0.681448748431625,
0.706611100194646,
0.689236778232275,
0.686698250789919,
0.618073864195913,
0.632499029340151
]}